Country,Family_Cost_Of_Living
Albania,	1102
Armenia,1059
Austria,3568
Azerbaijan,1221
Belarus,	1516
Belgium,	2957
Bosnia and Herzegovina,	1457
Bulgaria,	2022
Croatia,	2087
Cyprus,2824
Czech Republic,2203
Denmark,4000
Estonia,2236
Finland,2920
France,3189
Germany,3411
Greece,2040
Hungary,1928
Iceland,3433
Ireland,3523
Italy,2584
Kosovo,1136
Latvia,1940
Lithuania,2024
Luxembourg,4208
Moldova,1023
Montenegro,1514
Netherlands,2850
Macedonia,1470
Norway,3393
Poland,	2225
Portugal,1839
Romania,	2026
Russia,	1627
San Marino,3551
Serbia,	1577
Slovakia,1767
Slovenia,2334
Spain,2900
Sweden,	3220
Switzerland,4386
Turkey,1488
Ukraine,1355
United Kingdom,3305
