,time,mag,coordinate
0,0684/11/29,8.4,32.8°N 134.3°E
1,0887/08/26,8.6,33.0°N 135.0°E
2,1096/12/17,8.4,34.0°N 137.5°E
3,1099/02/22,8,33.0°N 135.5°E
4,1360/11/22,7,33.4°N 136.2°E
5,1361/08/03,8.4,33.0°N 135.0°E
6,1498/09/20,8.6,34.0°N 138.0°E
7,1605/02/03,7.9,33.0°N 135.0°E
8,1707/10/28,8.6,33.0°N 136.0°E
9,1854/12/23,8.4,34.0°N 137.8°E
10,1854/12/24,8.4,33.0°N 135.0°E
11,1944/12/07,8.1,33.57°N 136.18°E
12,1946/12/21,8.1,32.93°N 135.85°E
