displayName,chain,collections,dailyVolumeUSD,totalVolumeUSD
Ethereum,ethereum,5842,0,13466879582
ImmutableX,immutablex,100,0,66959373
Solana,solana,1774,1141254,58871821
BSC,bsc,19,0,43177294
Terra,terra,61,0,19414566
Arbitrum,arbitrum,10,0,8023700
Cardano,cardano,139,0,2619323
