Symbol;Company;Company Name;Industry;Exchange
AAPL;Apple;Apple Inc.;Information technologies;NASDAQ
AXP;American Express;American Express Company;Financial services;NYSE
BA;Boeing;The Boeing Company;Aerospace and defense;NYSE
CAT;Caterpillar;Caterpillar Inc.;Construction and mining equipment;NYSE
CSCO;Cisco Systems;Cisco Systems, Inc.;Information technologies;NASDAQ
CVX;Chevron;Chevron Corporation;Oil & gas;NYSE
DIS;Walt Disney;The Walt Disney Company;Broadcasting and entertainment;NYSE
DWDP;DowDuPont;DowDuPont Inc.;Chemical industry;NYSE
GS;Goldman Sachs;The Goldman Sachs Group, Inc.;Financial services;NYSE
HD;The Home Depot;The Home Depot, Inc.;Retail;NYSE
IBM;IBM;International Business Machines Corporation;Information technologies;NYSE
INTC;Intel;Intel Corporation;Information technologies;NASDAQ
JNJ;Johnson & Johnson;Johnson & Johnson;Pharmaceuticals;NYSE
JPM;JPMorgan Chase;JPMorgan Chase & Co.;Financial services;NYSE
KO;Coca-Cola;The Coca-Cola Company;Food;NYSE
MCD;McDonald's;McDonald's Corporation;Food;NYSE
MMM;3M;3M Company;Conglomerate;NYSE
MRK;Merck & Company;Merck & Co., Inc.;Pharmaceuticals;NYSE
MSFT;Microsoft;Microsoft Corporation;Information technologies;NASDAQ
NKE;Nike;NIKE, Inc.;Apparel;NYSE
PFE;Pfizer;Pfizer Inc.;Pharmaceuticals;NYSE
PG;Procter & Gamble;The Procter & Gamble Company;Consumer goods;NYSE
TRV;Travelers;The Travelers Companies, Inc.;Insurance;NYSE
UNH;UnitedHealth Group;UnitedHealth Group Incorporated;Managed health care;NYSE
UTX;United Technologies;United Technologies Corporation;Conglomerate;NYSE
V;Visa;Visa Inc.;Financial services;NYSE
VZ;Verizon;Verizon Communications Inc.;Telecommunication;NYSE
WBA;Walgreens Boots Alliance;Walgreens Boots Alliance, Inc.;Retail;NASDAQ
WMT;Walmart;Walmart Inc.;Retail;NYSE
XOM;ExxonMobil;Exxon Mobil Corporation;Oil & gas;NYSE
